x1,x2,objective_val
000000001111110,000001011001000,-0.4303140457217758
000010001001111,001101011011010,0.5032747895634843
100010001001111,000001011010110,-0.8736203950496172
000000010111111,000011011010110,-0.1447050262940791
010011100010111,011000000001000,-2.019939111237412
011011100010111,010000000001001,-0.21552916698369545
000111010100111,000001011001100,-0.037780100939330555
010010110000111,010000110101011,-1.444395246963364
010111010110111,010001110101110,-0.7659762361165888
010011010110110,010001110100011,-1.906196826855204
010011110100110,000000001100110,-1.8877506840670102
010011110110101,010000011100111,-1.7295152903390805
010000110110101,010000011000111,-0.480291034272172
010001111110001,010000011000111,-0.890036052833972
010001111111101,010001011101010,-1.256359926927804
010001111111101,010000011100101,-0.9223298625421181
010101111111100,010101101100010,-0.9976014073717907
010101111101010,011100101000010,-0.5373428252393632
010001111100010,011100101100010,-0.9195790177537371
010001111111100,011000010100101,-1.4366833239086692
010001111100100,011100011100010,-1.0137260115102344
010101101110100,001100001110010,-1.3987670932526384
010010110110100,001010001101110,-1.459165950576505
010000110010101,001000001101100,-1.3724763828112123
011001110110100,001000101001100,-0.15025603841430316
011010110010100,001000101001100,-0.4415989765696548
011010010110101,001000101001100,-0.31474212875581686
010010010111101,001000101001100,-1.5491082485979812
011010110110111,001000101001110,-0.458589606881823
011110010100011,001000101101110,-0.01573818402140252
001010110100111,001101101101110,-0.9782891750952166
001011111101001,011001000100001,-0.5419764769398056
010110010100101,010001101101110,-0.761400913111574
001011110100010,001111001101001,-0.4735701788316725
000110111011011,010110101100000,0.004423269313092365
000110100101010,000110101110000,-0.3296554581695313
000101110110000,000110101110101,-0.6404992367390145
100101111110010,000010000101011,-0.0072838300206319205
100001001111010,001111111000101,0.1938594014229915
100001001111010,000010010111011,-0.5109155487847215
000011101001010,100011010111001,0.0063226764819513115
010011001001010,000011000110111,-1.568839899663352
010011010101000,000001000110111,-1.7335291479947699
010011000111000,001111101000011,-1.5561511763582574
011010000011000,001011000100110,-0.017818486783750642
000000000011100,001011111000001,-0.37094301985325523
011001000111001,011010111100001,0.10616831046687654
010010000000110,001110110100001,-0.41359641133720537
010010000001101,001010000110110,-1.0220043085790316
011110111111010,001101000110100,-0.40176328357374225
010111110011010,011101001110110,-0.43398005689462227
000110010000111,001110111100010,0.3406482580975062
